Season,Team,Match_Number,Date,Opponent,Venue,Result,FTHG,FTAG,Points_cur,Points_prev,Differential,Cumulative
2324,Augsburg,1,2023-08-19,M'gladbach,H,D,4,4,1,3.0,-2.0,-2.0
2324,Augsburg,2,2023-08-27,Bayern Munich,A,L,3,1,0,0.0,0.0,-2.0
2324,Augsburg,3,2023-09-02,Bochum,H,D,2,2,1,0.0,1.0,-1.0
2324,Augsburg,4,2023-09-16,RB Leipzig,A,L,3,0,0,0.0,0.0,-1.0
2324,Augsburg,5,2023-09-23,Mainz,H,W,2,1,3,0.0,3.0,2.0
2324,Augsburg,6,2023-10-01,Freiburg,A,L,2,0,0,0.0,0.0,2.0
2324,Augsburg,7,2023-10-28,Wolfsburg,H,W,3,2,3,1.0,2.0,4.0
2324,Augsburg,8,2023-11-04,FC Koln,A,D,1,1,1,0.0,1.0,5.0
2324,Augsburg,9,2023-11-11,Hoffenheim,H,D,1,1,1,3.0,-2.0,3.0
2324,Augsburg,10,2023-11-25,Union Berlin,A,D,1,1,1,1.0,0.0,3.0
2324,Augsburg,11,2023-12-03,Ein Frankfurt,H,W,2,1,3,0.0,3.0,6.0
2324,Augsburg,12,2023-12-09,Werder Bremen,A,L,2,0,0,3.0,-3.0,3.0
2324,Augsburg,13,2023-12-16,Dortmund,H,D,1,1,1,0.0,1.0,4.0
2324,Augsburg,14,2023-12-20,Stuttgart,A,L,3,0,0,0.0,0.0,4.0
2324,Augsburg,15,2024-01-13,Leverkusen,H,L,0,1,0,3.0,-3.0,1.0
2324,Augsburg,16,2024-01-21,M'gladbach,A,W,1,2,3,0.0,3.0,4.0
2324,Augsburg,17,2024-01-27,Bayern Munich,H,L,2,3,0,3.0,-3.0,1.0
2324,Augsburg,18,2024-02-03,Bochum,A,D,1,1,1,0.0,1.0,2.0
2324,Augsburg,19,2024-02-10,RB Leipzig,H,D,2,2,1,1.0,0.0,2.0
2324,Augsburg,20,2024-02-17,Mainz,A,L,1,0,0,0.0,0.0,2.0
2324,Augsburg,21,2024-02-25,Freiburg,H,W,2,1,3,0.0,3.0,5.0
2324,Augsburg,22,2024-03-16,Wolfsburg,A,W,1,3,3,1.0,2.0,7.0
2324,Augsburg,23,2024-03-31,FC Koln,H,D,1,1,1,0.0,1.0,8.0
2324,Augsburg,24,2024-04-07,Hoffenheim,A,L,3,1,0,0.0,0.0,8.0
2324,Augsburg,25,2024-04-12,Union Berlin,H,W,2,0,3,3.0,0.0,8.0
2324,Augsburg,26,2024-04-19,Ein Frankfurt,A,L,3,1,0,1.0,-1.0,7.0
2324,Augsburg,27,2024-04-27,Werder Bremen,H,L,0,3,0,3.0,-3.0,4.0
2324,Augsburg,28,2024-05-04,Dortmund,A,L,5,1,0,0.0,0.0,4.0
2324,Augsburg,29,2024-05-10,Stuttgart,H,L,0,1,0,1.0,-1.0,3.0
2324,Augsburg,30,2024-05-18,Leverkusen,A,L,2,1,0,3.0,-3.0,0.0
2324,Bayern Munich,1,2023-08-18,Werder Bremen,A,W,0,4,3,3.0,0.0,0.0
2324,Bayern Munich,2,2023-08-27,Augsburg,H,W,3,1,3,3.0,0.0,0.0
2324,Bayern Munich,3,2023-09-02,M'gladbach,A,W,1,2,3,0.0,3.0,3.0
2324,Bayern Munich,4,2023-09-15,Leverkusen,H,D,2,2,1,3.0,-2.0,1.0
2324,Bayern Munich,5,2023-09-23,Bochum,H,W,7,0,3,3.0,0.0,1.0
2324,Bayern Munich,6,2023-09-30,RB Leipzig,A,D,2,2,1,1.0,0.0,1.0
2324,Bayern Munich,7,2023-10-08,Freiburg,H,W,3,0,3,3.0,0.0,1.0
2324,Bayern Munich,8,2023-10-21,Mainz,A,W,1,3,3,0.0,3.0,4.0
2324,Bayern Munich,9,2023-11-04,Dortmund,A,W,0,4,3,1.0,2.0,6.0
2324,Bayern Munich,10,2023-11-24,FC Koln,A,W,0,1,3,3.0,0.0,6.0
2324,Bayern Munich,11,2023-12-09,Ein Frankfurt,A,L,5,1,0,3.0,-3.0,3.0
2324,Bayern Munich,12,2023-12-17,Stuttgart,H,W,3,0,3,1.0,2.0,5.0
2324,Bayern Munich,13,2023-12-20,Wolfsburg,A,W,1,2,3,3.0,0.0,5.0
2324,Bayern Munich,14,2024-01-12,Hoffenheim,H,W,3,0,3,1.0,2.0,7.0
2324,Bayern Munich,15,2024-01-21,Werder Bremen,H,L,0,1,0,3.0,-3.0,4.0
2324,Bayern Munich,16,2024-01-24,Union Berlin,H,W,1,0,3,3.0,0.0,4.0
2324,Bayern Munich,17,2024-01-27,Augsburg,A,W,2,3,3,0.0,3.0,7.0
2324,Bayern Munich,18,2024-02-03,M'gladbach,H,W,3,1,3,1.0,2.0,9.0
2324,Bayern Munich,19,2024-02-10,Leverkusen,A,L,3,0,0,0.0,0.0,9.0
