player,team,goals,assists,contributions,contribution_pct,goals_pct,assists_pct,games
Ian Maatsen,Aston Villa,0,0,0,0.0,0.0,0.0,7
Andrey Santos,Chelsea,0,0,0,0.0,0.0,0.0,8
Lucas Pires,Burnley,0,0,0,0.0,0.0,0.0,1
Jake O'Brien,Everton,0,0,0,0.0,0.0,0.0,11
Djordje Petrovic,Bournemouth,0,0,0,0.0,0.0,0.0,11
Altay Bayindir,Manchester United,0,0,0,0.0,0.0,0.0,6
Jackson Tchatchoua,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,10
Murillo,Nottingham Forest,0,0,0,0.0,0.0,0.0,8
Alejandro Jiménez,Bournemouth,0,0,0,0.0,0.0,0.0,8
Myles Lewis-Skelly,Arsenal,0,0,0,0.0,0.0,0.0,7
Oliver Scarles,West Ham,0,0,0,0.0,0.0,0.0,2
Callum Marshall,West Ham,0,0,0,0.0,0.0,0.0,2
Lucas Perri,Leeds,0,0,0,0.0,0.0,0.0,6
Adam Wharton,Crystal Palace,0,0,0,0.0,0.0,0.0,9
Joshua King,Fulham,0,0,0,0.0,0.0,0.0,11
Tyrique George,Chelsea,0,0,0,0.0,0.0,0.0,4
Christantus Uche,Crystal Palace,0,0,0,0.0,0.0,0.0,3
Harrison Armstrong,Everton,0,0,0,0.0,0.0,0.0,1
Jota Silva,Nottingham Forest,0,0,0,0.0,0.0,0.0,1
Andy Irving,West Ham,0,0,0,0.0,0.0,0.0,6
Mads Hermansen,West Ham,0,0,0,0.0,0.0,0.0,4
Thierno Barry,Everton,0,0,0,0.0,0.0,0.0,11
André,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,11
Luis Guilherme,West Ham,0,0,0,0.0,0.0,0.0,3
Justin Devenny,Crystal Palace,0,0,0,0.0,0.0,0.0,8
Lutsharel Geertruida,Sunderland,0,0,0,0.0,0.0,0.0,8
Ferdi Kadioglu,Brighton,0,0,0,0.0,0.0,0.0,10
Morato,Nottingham Forest,0,0,0,0.0,0.0,0.0,6
Jaydee Canvot,Crystal Palace,0,0,0,0.0,0.0,0.0,2
Ben Winterburn,Bournemouth,0,0,0,0.0,0.0,0.0,1
Jonah Kusi-Asare,Fulham,0,0,0,0.0,0.0,0.0,1
Romain Esse,Crystal Palace,0,0,0,0.0,0.0,0.0,1
Joe Knight,Brighton,0,0,0,0.0,0.0,0.0,1
Julio Soler,Bournemouth,0,0,0,0.0,0.0,0.0,1
Mateus Mané,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,1
Robin Roefs,Sunderland,0,0,0,0.0,0.0,0.0,11
Jenson Seelt,Sunderland,0,0,0,0.0,0.0,0.0,2
Noah Sadiki,Sunderland,0,0,0,0.0,0.0,0.0,11
Chris Rigg,Sunderland,0,0,0,0.0,0.0,0.0,6
Dan Neil,Sunderland,0,0,0,0.0,0.0,0.0,2
Freddie Potts,West Ham,0,0,0,0.0,0.0,0.0,6
Oliver Sonne,Burnley,0,0,0,0.0,0.0,0.0,3
Josh Laurent,Burnley,0,0,0,0.0,0.0,0.0,10
Marcus Edwards,Burnley,0,0,0,0.0,0.0,0.0,3
Jhon Arias,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,10
Jorrel Hato,Chelsea,0,0,0,0.0,0.0,0.0,4
Igor Jesus,Nottingham Forest,0,0,0,0.0,0.0,0.0,10
Jair,Nottingham Forest,0,0,0,0.0,0.0,0.0,1
Antoni Milambo,Brentford,0,0,0,0.0,0.0,0.0,1
Ao Tanaka,Leeds,0,0,0,0.0,0.0,0.0,8
Joël Piroe,Leeds,0,0,0,0.0,0.0,0.0,5
Bradley Burrowes,Aston Villa,0,0,0,0.0,0.0,0.0,1
Max Dowman,Arsenal,0,0,0,0.0,0.0,0.0,2
Veljko Milosavljevic,Bournemouth,0,0,0,0.0,0.0,0.0,4
Tom Watson,Brighton,0,0,0,0.0,0.0,0.0,2
Kevin,Fulham,0,0,0,0.0,0.0,0.0,8
Senne Lammens,Manchester United,0,0,0,0.0,0.0,0.0,5
Nehemiah Oriola,Brighton,0,0,0,0.0,0.0,0.0,1
